PLOT,Month03_Psum,Month04_Psum,Month05_Psum,Month06_Psum,Month07_Psum,Month08_Psum,Month09_Psum,MAM_Psum,JJAS_Psum,Month03_dailymeanP,Month04_dailymeanP,Month05_dailymeanP,Month06_dailymeanP,Month07_dailymeanP,Month08_dailymeanP,Month09_dailymeanP,MAM_dailymeanP,JJAS_dailymeanP,Month03_dailymeanT,Month04_dailymeanT,Month05_dailymeanT,Month06_dailymeanT,Month07_dailymeanT,Month08_dailymeanT,Month09_dailymeanT,MAM_dailymeanT,JJAS_dailymeanT
31002130,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002131,74.82,50.44,125.78,252.36,83.43,223.53,31.24,251.04,503.92,2.41,1.68,4.06,8.41,2.69,7.21,1.04,2.73,5.48,0.21,10.4,18.25,18.28,22.16,21.65,19.28,9.61,18.26
31002132,74.82,50.44,125.78,252.36,83.43,223.53,31.24,251.04,503.92,2.41,1.68,4.06,8.41,2.69,7.21,1.04,2.73,5.48,0.21,10.4,18.25,18.28,22.16,21.65,19.28,9.61,18.26
31002133,74.82,50.44,125.78,252.36,83.43,223.53,31.24,251.04,503.92,2.41,1.68,4.06,8.41,2.69,7.21,1.04,2.73,5.48,0.21,10.4,18.25,18.28,22.16,21.65,19.28,9.61,18.26
31002134,74.82,50.44,125.78,252.36,83.43,223.53,31.24,251.04,503.92,2.41,1.68,4.06,8.41,2.69,7.21,1.04,2.73,5.48,0.21,10.4,18.25,18.28,22.16,21.65,19.28,9.61,18.26
31002135,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002136,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002137,74.82,50.44,125.78,252.36,83.43,223.53,31.24,251.04,503.92,2.41,1.68,4.06,8.41,2.69,7.21,1.04,2.73,5.48,0.21,10.4,18.25,18.28,22.16,21.65,19.28,9.61,18.26
31002138,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002139,74.82,50.44,125.78,252.36,83.43,223.53,31.24,251.04,503.92,2.41,1.68,4.06,8.41,2.69,7.21,1.04,2.73,5.48,0.21,10.4,18.25,18.28,22.16,21.65,19.28,9.61,18.26
31002140,74.82,50.44,125.78,252.36,83.43,223.53,31.24,251.04,503.92,2.41,1.68,4.06,8.41,2.69,7.21,1.04,2.73,5.48,0.21,10.4,18.25,18.28,22.16,21.65,19.28,9.61,18.26
31002141,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002142,74.82,50.44,125.78,252.36,83.43,223.53,31.24,251.04,503.92,2.41,1.68,4.06,8.41,2.69,7.21,1.04,2.73,5.48,0.21,10.4,18.25,18.28,22.16,21.65,19.28,9.61,18.26
31002143,74.82,50.44,125.78,252.36,83.43,223.53,31.24,251.04,503.92,2.41,1.68,4.06,8.41,2.69,7.21,1.04,2.73,5.48,0.21,10.4,18.25,18.28,22.16,21.65,19.28,9.61,18.26
31002144,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002145,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002146,83.65,56.67,119.71,235.04,81.01,214.55,32.6,260.02,474.46,2.7,1.89,3.86,7.83,2.61,6.92,1.09,2.83,5.16,0.59,10.7,18.61,18.59,22.52,22.04,19.65,9.96,18.6
31002147,74.82,50.44,125.78,252.36,83.43,223.53,31.24,251.04,503.92,2.41,1.68,4.06,8.41,2.69,7.21,1.04,2.73,5.48,0.21,10.4,18.25,18.28,22.16,21.65,19.28,9.61,18.26
31002148,74.82,50.44,125.78,252.36,83.43,223.53,31.24,251.04,503.92,2.41,1.68,4.06,8.41,2.69,7.21,1.04,2.73,5.48,0.21,10.4,18.25,18.28,22.16,21.65,19.28,9.61,18.26
31002149,74.82,50.44,125.78,252.36,83.43,223.53,31.24,251.04,503.92,2.41,1.68,4.06,8.41,2.69,7.21,1.04,2.73,5.48,0.21,10.4,18.25,18.28,22.16,21.65,19.28,9.61,18.26
31002150,74.82,50.44,125.78,252.36,83.43,223.53,31.24,251.04,503.92,2.41,1.68,4.06,8.41,2.69,7.21,1.04,2.73,5.48,0.21,10.4,18.25,18.28,22.16,21.65,19.28,9.61,18.26
